filename,shift_amount_hz,original_itd,original_ild,shifted_itd,shifted_ild,itd_change,ild_change
speech_45left.wav,200.0,0.000,2.137,0.000,2.138,0.000,0.001
speech_45left.wav,400.0,0.000,2.137,0.000,2.137,0.000,0.000
speech_45left.wav,600.0,0.000,2.137,0.000,2.137,0.000,0.000
speech_45right.wav,200.0,0.000,-1.719,0.000,-1.718,0.000,0.000
speech_45right.wav,400.0,0.000,-1.719,0.000,-1.719,0.000,-0.000
speech_45right.wav,600.0,0.000,-1.719,0.000,-1.718,0.000,0.000
speech_front.wav,200.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_front.wav,400.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_front.wav,600.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_high.wav,200.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_high.wav,400.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_high.wav,600.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_left.wav,200.0,0.000,4.718,0.000,4.718,0.000,-0.000
speech_left.wav,400.0,0.000,4.718,0.000,4.718,0.000,-0.000
speech_left.wav,600.0,0.000,4.718,0.000,4.718,0.000,-0.000
speech_low.wav,200.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_low.wav,400.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_low.wav,600.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_mid.wav,200.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_mid.wav,400.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_mid.wav,600.0,0.000,0.000,0.000,0.000,0.000,0.000
speech_right.wav,200.0,0.000,-3.155,0.000,-3.157,0.000,-0.003
speech_right.wav,400.0,0.000,-3.155,0.000,-3.154,0.000,0.000
speech_right.wav,600.0,0.000,-3.155,0.000,-3.155,0.000,-0.000
test_center.wav,200.0,0.000,0.000,0.000,0.000,0.000,0.000
test_center.wav,400.0,0.000,0.000,0.000,0.000,0.000,0.000
test_center.wav,600.0,0.000,0.000,0.000,0.000,0.000,0.000
test_left.wav,200.0,0.000,6.001,0.000,6.002,0.000,0.001
test_left.wav,400.0,0.000,6.001,0.000,6.002,0.000,0.000
test_left.wav,600.0,0.000,6.001,0.000,6.001,0.000,-0.000
test_right.wav,200.0,0.000,-1.939,0.000,-1.938,0.000,0.001
test_right.wav,400.0,0.000,-1.939,0.000,-1.938,0.000,0.000
test_right.wav,600.0,0.000,-1.939,0.000,-1.939,0.000,-0.000
test_speech.wav,200.0,0.000,2.000,0.000,2.000,0.000,0.000
test_speech.wav,400.0,0.000,2.000,0.000,2.000,0.000,0.000
test_speech.wav,600.0,0.000,2.000,0.000,2.000,0.000,0.000
